id,Basic Income Type,Income Test,Payment Unit,Payment Unit2,Benefit Level,scaling Factor,BRR,Break-Even Point,All Recipients, Gross Cost ,Gross Cost(M), Gross Cost to Parents , Gross Cost to Coupled Recipients , Gross Cost Families - Quartile 1 , Gross Cost Families - Quartile 2 , Gross Cost Families - Quartile 3 , Gross Cost Families - Quartile 4 ,Quartile 1 Families,Quartile 2 Families,Quartile 3 Families,Quartile 4 Families, Gross Cost Individuals - Quartile 1 , Gross Cost Individuals - Quartile 2 , Gross Cost Individuals - Quartile 3 , Gross Cost Individuals - Quartile 4 ,Quartile 1 Individuals,Quartile 2 Individuals,Quartile 3 Individuals,Quartile 4 Individuals,Percentage Change in Poverty Rate,% change in PR,Poverty Rate After Basic Income,Poverty Reduction Efficiency,Poverty Reduction Efficiency (B),Mean Change in Depth of Poverty,% Change in PD,Depth of Poverty Efficiency,Percentage Change in Gini Coefficient (family income),% change Gini Family Income,Gini Coefficient (family income) Efficiency,Percentage Change in Gini Coefficient (individual income),% change Gini Individual Income,Gini Coefficient (individual income) Efficiency,Mean Age of Recipients,Poverty Rate Before Basic Income, Poverty count with Basic Income , Total Number of People In Poverty Before BI , Mean Depth of Poverty After Basic Income , Mean Depth of Poverty Before BI (for recipients) ,"Gini Coefficient after BI, families",Gini Coefficient Before BI - family income,"Gini Coefficient after BI, individuals",Gini Coefficient Before BI - individual income,Total Mean Age,Total Number of Parents,Total Number of people that are in a Couple,Total Working-Age Population,Number of Recipients that are in a Couple,Number of Recipients that are Parents
911,RTC,Individual,SQRT(2),Family,6000,sqrt(N),55,10909,522871,"$1,723,991,261 ",1724,"$438,020,679 ","$709,015,544 ",1184500984,139608684,216353517,183528076,68.71,8.10,12.55,10.65,1717885543.00,6084505.00,0.00,21213.00,99.65,0.35,0.00,0.00,-0.251967013,-25.20,0.070817396,1.46E-10,71516,-0.189366232,-18.94,1.10E-10,-0.214936614,-21.49,1.25E-10,-0.251236975,-25.12,1.46E-10,35,0.094671488,"366,029","489,322","$1,619 ","$1,957 ",0.503453279,0.611663818,0.488847296,0.570196688,41,"1,695,015","2,481,629","5,168,631","244,282","138,315"
912,RTC,Individual,SQRT(2),Family,6000,sqrt(N),60,10000,479507,"$1,643,408,337 ",1643,"$424,412,300 ","$679,484,814 ",1127414507,131479689,207290478,177223662,68.60,8.00,12.61,10.78,1639008422.00,4378701.00,0.00,21213.00,99.73,0.27,0.00,0.00,-0.249727145,-24.97,0.071029447,1.52E-10,74356,-0.179713905,-17.97,1.09E-10,-0.213760063,-21.38,1.30E-10,-0.249636188,-24.96,1.52E-10,36,0.094671488,"367,125","489,322","$1,632 ","$1,957 ",0.503941293,0.611663818,0.489473516,0.570196688,41,"1,695,015","2,481,629","5,168,631","231,149","129,957"
913,RTC,Individual,SQRT(2),Family,6000,sqrt(N),65,9231,443845,"$1,579,339,405 ",1579,"$413,282,301 ","$655,616,528 ",1081714563,125057508,200205847,172361487,68.49,7.92,12.68,10.91,1575876681.00,3441510.00,0.00,21213.00,99.78,0.22,0.00,0.00,-0.23923102,-23.92,0.072023131,1.51E-10,74120,-0.169832243,-16.98,1.08E-10,-0.21281907,-21.28,1.35E-10,-0.248348475,-24.83,1.57E-10,36,0.094671488,"372,261","489,322","$1,644 ","$1,957 ",0.50433229,0.611663818,0.489978424,0.570196688,41,"1,695,015","2,481,629","5,168,631","211,246","123,630"
914,RTC,Individual,SQRT(2),Family,6000,sqrt(N),70,8571,424779,"$1,526,093,931 ",1526,"$403,790,535 ","$635,831,400 ",1042977331,120225652,194667978,168222970,68.34,7.88,12.76,11.02,1523439638.00,2633079.00,0.00,21213.00,99.83,0.17,0.00,0.00,-0.237992525,-23.80,0.072140381,1.56E-10,76309,-0.160846442,-16.08,1.05E-10,-0.212032124,-21.20,1.39E-10,-0.247269481,-24.73,1.62E-10,36,0.094671488,"372,867","489,322","$1,654 ","$1,957 ",0.504659743,0.611663818,0.490402296,0.570196688,41,"1,695,015","2,481,629","5,168,631","205,167","120,076"
915,RTC,Individual,SQRT(2),Family,6000,sqrt(N),75,8000,393569,"$1,481,260,947 ",1481,"$395,208,012 ","$618,714,647 ",1010740394,116184352,189797362,164538838,68.24,7.84,12.81,11.11,1479391473.00,1848261.00,0.00,21213.00,99.87,0.12,0.00,0.00,-0.237992525,-23.80,0.072140381,1.61E-10,78619,-0.155879528,-15.59,1.05E-10,-0.211373642,-21.14,1.43E-10,-0.246354461,-24.64,1.66E-10,36,0.094671488,"372,867","489,322","$1,662 ","$1,957 ",0.504934063,0.611663818,0.490762331,0.570196688,41,"1,695,015","2,481,629","5,168,631","194,703","117,098"
916,RTC,Individual,SQRT(2),Family,6000,sqrt(N),80,7500,381000,"$1,446,544,924 ",1447,"$387,739,825 ","$604,532,615 ",987185325,112970696,185229924,161158979,68.24,7.81,12.80,11.14,1445446675.00,1077036.00,0.00,21213.00,99.92,0.07,0.00,0.00,-0.237992525,-23.80,0.072140381,1.65E-10,80506,-0.153397954,-15.34,1.06E-10,-0.210876808,-21.09,1.46E-10,-0.245638132,-24.56,1.70E-10,36,0.094671488,"372,867","489,322","$1,667 ","$1,957 ",0.505141245,0.611663818,0.491044554,0.570196688,41,"1,695,015","2,481,629","5,168,631","188,763","115,531"
917,RTC,Individual,SQRT(2),Family,6000,sqrt(N),85,7059,369128,"$1,415,734,787 ",1416,"$380,514,473 ","$592,415,180 ",966269267,110054462,181523136,157887922,68.25,7.77,12.82,11.15,1415370685.00,342889.00,0.00,21213.00,99.97,0.02,0.00,0.00,-0.218461409,-21.85,0.073989421,1.54E-10,75507,-0.150896565,-15.09,1.07E-10,-0.210427091,-21.04,1.49E-10,-0.244998738,-24.50,1.73E-10,36,0.094671488,"382,424","489,322","$1,672 ","$1,957 ",0.505328924,0.611663818,0.491296737,0.570196688,41,"1,695,015","2,481,629","5,168,631","181,328","115,121"
918,RTC,Individual,SQRT(2),Family,6000,sqrt(N),90,6667,359223,"$1,388,228,019 ",1388,"$373,827,243 ","$581,622,062 ",947492182,107583258,178401031,154751547,68.25,7.75,12.85,11.15,1388143808.00,62997.00,0.00,21213.00,99.99,0.00,0.00,0.00,-0.214114606,-21.41,0.074400939,1.54E-10,75471,-0.143190127,-14.32,1.03E-10,-0.210026845,-21.00,1.51E-10,-0.244424701,-24.44,1.76E-10,36,0.094671488,"384,551","489,322","$1,677 ","$1,957 ",0.505496074,0.611663818,0.491523365,0.570196688,41,"1,695,015","2,481,629","5,168,631","177,500","111,560"
919,RTC,Individual,SQRT(2),Family,6000,sqrt(N),95,6316,350584,"$1,362,963,964 ",1363,"$367,668,151 ","$571,586,157 ",930272729,105299522,175627090,151764624,68.25,7.73,12.89,11.13,1362897721.00,45030.00,0.00,21213.00,100.00,0.00,0.00,0.00,-0.214114606,-21.41,0.074400939,1.57E-10,76870,-0.137917003,-13.79,1.01E-10,-0.20966053,-20.97,1.54E-10,-0.243894726,-24.39,1.79E-10,36,0.094671488,"384,551","489,322","$1,681 ","$1,957 ",0.505649148,0.611663818,0.491732783,0.570196688,41,"1,695,015","2,481,629","5,168,631","173,888","110,775"
920,RTC,Individual,SQRT(2),Family,6000,sqrt(N),100,6000,348890,"$1,339,502,421 ",1340,"$361,561,885 ","$562,228,576 ",914377369,103117316,172895656,149112081,68.26,7.70,12.91,11.13,1339449378.00,31830.00,0.00,21213.00,100.00,0.00,0.00,0.00,-0.214114606,-21.41,0.074400939,1.60E-10,78216,-0.13308306,-13.31,9.94E-11,-0.209319353,-20.93,1.56E-10,-0.243399218,-24.34,1.82E-10,36,0.094671488,"384,551","489,322","$1,684 ","$1,957 ",0.505791804,0.611663818,0.491928744,0.570196688,41,"1,695,015","2,481,629","5,168,631","172,720","110,464"
921,RTC,Individual,SQRT(2),Family,7000,sqrt(N),5,140000,2901157,"$12,258,954,550 ",12259,"$2,855,402,944 ","$5,503,892,032 ",3702571569,3249513284,3038727778,2268141920,30.20,26.51,24.79,18.50,4454533028.00,3705854115.00,2886183285.00,1212384121.00,36.34,30.23,23.54,9.89,-0.529477477,-52.95,0.044545066,4.32E-11,21134,-0.72240176,-72.24,5.89E-11,-0.299166083,-29.92,2.44E-11,-0.357091904,-35.71,2.91E-11,41,0.094671488,"230,237","489,322","$1,094 ","$1,957 ",0.470812644,0.611663818,0.450716579,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,634,023","813,628"
922,RTC,Individual,SQRT(2),Family,7000,sqrt(N),10,70000,2380283,"$8,394,924,641 ",8395,"$1,856,967,817 ","$3,447,134,397 ",3439843367,2355958044,1566009507,1033113723,40.98,28.06,18.65,12.31,4206616184.00,2811999287.00,1326561228.00,49747943.00,50.11,33.50,15.80,0.59,-0.468270361,-46.83,0.050339635,5.58E-11,27294,-0.690174924,-69.02,8.22E-11,-0.283808678,-28.38,3.38E-11,-0.340962201,-34.10,4.06E-11,40,0.094671488,"260,187","489,322","$1,147 ","$1,957 ",0.476444683,0.611663818,0.456138,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,242,287","625,464"
923,RTC,Individual,SQRT(2),Family,7000,sqrt(N),15,46667,1842120,"$6,084,505,555 ",6085,"$1,338,465,046 ","$2,372,151,421 ",3177115164,1466911313,840349306,600129772,52.22,24.11,13.81,9.86,3958699340.00,1918144458.00,206765551.00,896206.00,65.06,31.53,3.40,0.01,-0.430855334,-43.09,0.053881772,7.08E-11,34650,-0.652116748,-65.21,1.07E-10,-0.267546415,-26.75,4.40E-11,-0.32085821,-32.09,5.27E-11,39,0.094671488,"278,495","489,322","$1,199 ","$1,957 ",0.48255733,0.611663818,0.463080607,0.570196688,41,"1,695,015","2,481,629","5,168,631","896,823","456,803"
924,RTC,Individual,SQRT(2),Family,7000,sqrt(N),20,35000,1436456,"$4,778,388,750 ",4778,"$1,068,098,125 ","$1,835,206,927 ",2914386962,812820197,619901954,431279637,60.99,17.01,12.97,9.03,3710782496.00,1059292377.00,8289129.00,24749.00,77.66,22.17,0.17,0.00,-0.405430347,-40.54,0.056288794,8.48E-11,41517,-0.619601341,-61.96,1.30E-10,-0.254979461,-25.50,5.34E-11,-0.304529697,-30.45,6.37E-11,38,0.094671488,"290,936","489,322","$1,244 ","$1,957 ",0.487389502,0.611663818,0.468876884,0.570196688,41,"1,695,015","2,481,629","5,168,631","685,475","370,555"
925,RTC,Individual,SQRT(2),Family,7000,sqrt(N),25,28000,1177767,"$3,967,118,508 ",3967,"$886,831,466 ","$1,499,979,542 ",2651658760,474279327,488354202,352826220,66.84,11.96,12.31,8.89,3462865651.00,502455748.00,1772360.00,24749.00,87.29,12.67,0.04,0.00,-0.360815555,-36.08,0.060512543,9.10E-11,44505,-0.579228386,-57.92,1.46E-10,-0.24590084,-24.59,6.20E-11,-0.292479664,-29.25,7.37E-11,37,0.094671488,"312,767","489,322","$1,289 ","$1,957 ",0.490941013,0.611663818,0.473248307,0.570196688,41,"1,695,015","2,481,629","5,168,631","545,663","311,631"
926,RTC,Individual,SQRT(2),Family,7000,sqrt(N),30,23333,994690,"$3,433,583,605 ",3434,"$769,262,997 ","$1,298,988,523 ",2388930558,318107248,414119276,312426523,69.58,9.26,12.06,9.10,3214948807.00,218059173.00,550876.00,24749.00,93.63,6.35,0.02,0.00,-0.299355,-29.94,0.066331103,8.72E-11,42661,-0.512092936,-51.21,1.49E-10,-0.239209875,-23.92,6.97E-11,-0.283718675,-28.37,8.26E-11,37,0.094671488,"342,841","489,322","$1,339 ","$1,957 ",0.493591791,0.611663818,0.476478082,0.570196688,41,"1,695,015","2,481,629","5,168,631","444,150","255,293"
927,RTC,Individual,SQRT(2),Family,7000,sqrt(N),35,20000,879904,"$3,040,269,106 ",3040,"$690,673,421 ","$1,163,660,287 ",2130583932,261812862,363189520,284682792,70.08,8.61,11.95,9.36,2967031963.00,73137951.00,74443.00,24749.00,97.59,2.41,0.00,0.00,-0.278103143,-27.81,0.068343051,9.15E-11,44760,-0.390285496,-39.03,1.28E-10,-0.233972892,-23.40,7.70E-11,-0.276908755,-27.69,9.11E-11,36,0.094671488,"353,240","489,322","$1,399 ","$1,957 ",0.495686593,0.611663818,0.479019205,0.570196688,41,"1,695,015","2,481,629","5,168,631","381,396","221,539"
928,RTC,Individual,SQRT(2),Family,7000,sqrt(N),40,17500,781581,"$2,744,967,895 ",2745,"$635,143,581 ","$1,069,475,562 ",1914904532,234453786,331419355,264190223,69.76,8.54,12.07,9.62,2719932586.00,25010560.00,0.00,24749.00,99.09,0.91,0.00,0.00,-0.271091402,-27.11,0.06900686,9.88E-11,48325,-0.321924276,-32.19,1.17E-10,-0.229857564,-22.99,8.37E-11,-0.271592081,-27.16,9.89E-11,36,0.094671488,"356,671","489,322","$1,448 ","$1,957 ",0.497345253,0.611663818,0.481022044,0.570196688,41,"1,695,015","2,481,629","5,168,631","337,972","196,083"
929,RTC,Individual,SQRT(2),Family,7000,sqrt(N),45,15556,677817,"$2,522,609,220 ",2523,"$595,956,877 ","$998,579,730 ",1752356405,212752799,308901190,248598826,69.47,8.43,12.25,9.85,2505549135.00,17035336.00,0.00,24749.00,99.32,0.68,0.00,0.00,-0.263681173,-26.37,0.069708399,1.05E-10,51147,-0.270431998,-27.04,1.07E-10,-0.226680204,-22.67,8.99E-11,-0.267463863,-26.75,1.06E-10,36,0.094671488,"360,297","489,322","$1,486 ","$1,957 ",0.498633478,0.611663818,0.482588762,0.570196688,41,"1,695,015","2,481,629","5,168,631","300,105","171,248"
930,RTC,Individual,SQRT(2),Family,7000,sqrt(N),50,14000,638772,"$2,355,632,622 ",2356,"$566,906,837 ","$944,393,096 ",1630605276,197203758,290416778,237406810,69.22,8.37,12.33,10.08,2341884375.00,13723499.00,0.00,24749.00,99.42,0.58,0.00,0.00,-0.262708366,-26.27,0.069800496,1.12E-10,54571,-0.247949312,-24.79,1.05E-10,-0.224249393,-22.42,9.52E-11,-0.264277995,-26.43,1.12E-10,36,0.094671488,"360,773","489,322","$1,512 ","$1,957 ",0.499623544,0.611663818,0.483804842,0.570196688,41,"1,695,015","2,481,629","5,168,631","287,529","164,173"
931,RTC,Individual,SQRT(2),Family,7000,sqrt(N),55,12727,600107,"$2,211,127,707 ",2211,"$543,361,397 ","$897,111,058 ",1525245478,182649104,275119271,228113854,68.98,8.26,12.44,10.32,2199898696.00,11204262.00,0.00,24749.00,99.49,0.51,0.00,0.00,-0.262708366,-26.27,0.069800496,1.19E-10,58137,-0.229894992,-22.99,1.04E-10,-0.222116962,-22.21,1.00E-10,-0.261492133,-26.15,1.18E-10,36,0.094671488,"360,773","489,322","$1,535 ","$1,957 ",0.500495321,0.611663818,0.48487327,0.570196688,41,"1,695,015","2,481,629","5,168,631","272,779","151,868"
932,RTC,Individual,SQRT(2),Family,7000,sqrt(N),60,11667,546326,"$2,092,281,012 ",2092,"$524,366,714 ","$855,786,099 ",1439893742,171063626,261411371,219912274,68.82,8.18,12.49,10.51,2083421722.00,8834541.00,0.00,24749.00,99.58,0.42,0.00,0.00,-0.26267162,-26.27,0.069803976,1.26E-10,61431,-0.217973547,-21.80,1.04E-10,-0.220374808,-22.04,1.05E-10,-0.259169757,-25.92,1.24E-10,36,0.094671488,"360,791","489,322","$1,553 ","$1,957 ",0.501209802,0.611663818,0.485767561,0.570196688,41,"1,695,015","2,481,629","5,168,631","256,742","142,606"
933,RTC,Individual,SQRT(2),Family,7000,sqrt(N),65,10769,517207,"$1,996,183,811 ",1996,"$508,484,734 ","$821,859,371 ",1371064939,161433991,250674766,213010115,68.68,8.09,12.56,10.67,1989401138.00,6757925.00,0.00,24749.00,99.66,0.34,0.00,0.00,-0.252774239,-25.28,0.070740975,1.27E-10,61962,-0.208483669,-20.85,1.04E-10,-0.218958363,-21.90,1.10E-10,-0.257266015,-25.73,1.29E-10,35,0.094671488,"365,634","489,322","$1,568 ","$1,957 ",0.501792219,0.611663818,0.486503103,0.570196688,41,"1,695,015","2,481,629","5,168,631","241,574","137,500"
934,RTC,Individual,SQRT(2),Family,7000,sqrt(N),70,10000,479507,"$1,917,309,726 ",1917,"$495,147,683 ","$792,732,283 ",1315316925,153392971,241838891,206760939,68.60,8.00,12.61,10.78,1912176492.00,5108485.00,0.00,24749.00,99.73,0.27,0.00,0.00,-0.25052619,-25.05,0.070953801,1.31E-10,63938,-0.199012174,-19.90,1.04E-10,-0.217804104,-21.78,1.14E-10,-0.255685806,-25.57,1.33E-10,36,0.094671488,"366,734","489,322","$1,581 ","$1,957 ",0.502267826,0.611663818,0.487115343,0.570196688,41,"1,695,015","2,481,629","5,168,631","231,149","129,957"
935,RTC,Individual,SQRT(2),Family,7000,sqrt(N),75,9333,444426,"$1,852,066,761 ",1852,"$483,831,006 ","$768,333,821 ",1268961776,146756119,234555327,201793539,68.52,7.92,12.66,10.90,1847888645.00,4153367.00,0.00,24749.00,99.77,0.22,0.00,0.00,-0.240017787,-24.00,0.071948647,1.30E-10,63413,-0.189959142,-19.00,1.03E-10,-0.216844827,-21.68,1.17E-10,-0.254365206,-25.44,1.37E-10,36,0.094671488,"371,876","489,322","$1,593 ","$1,957 ",0.502663776,0.611663818,0.487628172,0.570196688,41,"1,695,015","2,481,629","5,168,631","211,489","123,657"
936,RTC,Individual,SQRT(2),Family,7000,sqrt(N),80,8750,431400,"$1,797,159,445 ",1797,"$474,078,739 ","$748,128,867 ",1228865859,141786457,228909533,197597596,68.38,7.89,12.74,10.99,1793796904.00,3337792.00,0.00,24749.00,99.81,0.19,0.00,0.00,-0.240017787,-24.00,0.071948647,1.34E-10,65351,-0.180047627,-18.00,1.00E-10,-0.216029286,-21.60,1.20E-10,-0.253244132,-25.32,1.41E-10,36,0.094671488,"371,876","489,322","$1,603 ","$1,957 ",0.503000893,0.611663818,0.488064373,0.570196688,41,"1,695,015","2,481,629","5,168,631","207,783","121,615"
937,RTC,Individual,SQRT(2),Family,7000,sqrt(N),85,8235,412848,"$1,748,709,361 ",1749,"$465,199,236 ","$729,932,717 ",1193783479,137385359,223763071,193777453,68.27,7.86,12.80,11.08,1746138667.00,2545945.00,0.00,24749.00,99.85,0.15,0.00,0.00,-0.238779366,-23.88,0.07206589,1.37E-10,66815,-0.174008483,-17.40,9.95E-11,-0.215312406,-21.53,1.23E-10,-0.252248943,-25.22,1.44E-10,36,0.094671488,"372,482","489,322","$1,612 ","$1,957 ",0.503297603,0.611663818,0.488452258,0.570196688,41,"1,695,015","2,481,629","5,168,631","200,022","119,725"
938,RTC,Individual,SQRT(2),Family,7000,sqrt(N),90,7778,386768,"$1,709,896,363 ",1710,"$457,313,263 ","$714,316,309 ",1166573355,133938590,219146537,190237882,68.22,7.83,12.82,11.13,1708103838.00,1767776.00,0.00,24749.00,99.90,0.10,0.00,0.00,-0.238779366,-23.88,0.07206589,1.40E-10,68332,-0.170807886,-17.08,9.99E-11,-0.21475403,-21.48,1.26E-10,-0.251442552,-25.14,1.47E-10,36,0.094671488,"372,482","489,322","$1,618 ","$1,957 ",0.503528945,0.611663818,0.488766994,0.570196688,41,"1,695,015","2,481,629","5,168,631","192,096","116,022"
939,RTC,Individual,SQRT(2),Family,7000,sqrt(N),95,7368,376628,"$1,676,931,851 ",1677,"$449,942,209 ","$701,029,852 ",1144494045,130767650,214747062,186923094,68.25,7.80,12.81,11.15,1675897966.00,1009136.00,0.00,24749.00,99.94,0.06,0.00,0.00,-0.238730341,-23.87,0.072070532,1.42E-10,69661,-0.168367153,-16.84,1.00E-10,-0.214276642,-21.43,1.28E-10,-0.250751078,-25.08,1.50E-10,36,0.094671488,"372,506","489,322","$1,623 ","$1,957 ",0.503726908,0.611663818,0.489037207,0.570196688,41,"1,695,015","2,481,629","5,168,631","184,836","115,294"
940,RTC,Individual,SQRT(2),Family,7000,sqrt(N),100,7000,367507,"$1,646,895,249 ",1647,"$442,734,280 ","$689,265,357 ",1124057655,127984963,211187240,183665391,68.25,7.77,12.82,11.15,1646591580.00,278920.00,0.00,24749.00,99.98,0.02,0.00,0.00,-0.238730341,-23.87,0.072070532,1.45E-10,70931,-0.16638076,-16.64,1.01E-10,-0.213837817,-21.38,1.30E-10,-0.250116974,-25.01,1.52E-10,36,0.094671488,"372,506","489,322","$1,628 ","$1,957 ",0.503909015,0.611663818,0.489285273,0.570196688,41,"1,695,015","2,481,629","5,168,631","181,168","115,100"
941,RTC,Individual,SQRT(2),Family,8000,sqrt(N),5,160000,2943345,"$14,729,821,764 ",14730,"$3,462,073,361 ","$6,703,351,354 ",4269042965,3841594395,3699309403,2919875001,28.98,26.08,25.11,19.82,5126311581.00,4362955393.00,3521298334.00,1719256456.00,34.80,29.62,23.91,11.67,-0.581357479,-58.14,0.039633512,3.95E-11,19313,-0.762949834,-76.29,5.18E-11,-0.316480458,-31.65,2.15E-11,-0.379462183,-37.95,2.58E-11,41,0.094671488,"204,851","489,322",$999 ,"$1,957 ",0.464620504,0.611663818,0.443407452,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,668,061","828,413"
942,RTC,Individual,SQRT(2),Family,8000,sqrt(N),10,80000,2519940,"$10,497,763,196 ",10498,"$2,340,866,911 ","$4,385,163,340 ",4006314762,2947583779,2153828258,1390036397,38.16,28.08,20.52,13.24,4878394737.00,3469100564.00,1961676277.00,188591618.00,46.47,33.05,18.69,1.80,-0.535661578,-53.57,0.04395961,5.10E-11,24968,-0.739970433,-74.00,7.05E-11,-0.302532107,-30.25,2.88E-11,-0.36567989,-36.57,3.48E-11,40,0.094671488,"227,211","489,322","$1,043 ","$1,957 ",0.469595959,0.611663818,0.44788228,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,337,340","670,277"
943,RTC,Individual,SQRT(2),Family,8000,sqrt(N),15,53333,2066641,"$7,775,451,678 ",7775,"$1,707,865,900 ","$3,078,659,285 ",3743586560,2054872729,1152526498,824465891,48.15,26.43,14.82,10.60,4630477893.00,2575245736.00,564021487.00,5706562.00,59.55,33.12,7.25,0.07,-0.473974168,-47.40,0.049799647,6.10E-11,29828,-0.706179271,-70.62,9.08E-11,-0.285513163,-28.55,3.67E-11,-0.345382124,-34.54,4.44E-11,39,0.094671488,"257,396","489,322","$1,093 ","$1,957 ",0.475812958,0.611663818,0.454639471,0.570196688,41,"1,695,015","2,481,629","5,168,631","1,044,304","525,172"
944,RTC,Individual,SQRT(2),Family,8000,sqrt(N),20,40000,1616951,"$6,104,734,860 ",6105,"$1,356,733,168 ","$2,358,657,189 ",3480858358,1243281354,812106571,568488577,57.02,20.37,13.30,9.31,4382561049.00,1681692315.00,40453212.00,28284.00,71.79,27.55,0.66,0.00,-0.45800513,-45.80,0.051311459,7.50E-11,36711,-0.679254573,-67.93,1.11E-10,-0.271122068,-27.11,4.44E-11,-0.326770902,-32.68,5.35E-11,38,0.094671488,"265,210","489,322","$1,134 ","$1,957 ",0.481199905,0.611663818,0.461016909,0.570196688,41,"1,695,015","2,481,629","5,168,631","764,661","404,389"
945,RTC,Individual,SQRT(2),Family,8000,sqrt(N),25,32000,1334529,"$5,067,630,282 ",5068,"$1,133,661,534 ","$1,933,095,850 ",3218130156,754966019,643611936,450922171,63.50,14.90,12.70,8.90,4134644205.00,927803952.00,5153841.00,28284.00,81.59,18.31,0.10,0.00,-0.418801904,-41.88,0.055022888,8.26E-11,40439,-0.651599594,-65.16,1.29E-10,-0.260244459,-26.02,5.14E-11,-0.312367111,-31.24,6.16E-11,37,0.094671488,"284,393","489,322","$1,174 ","$1,957 ",0.485353311,0.611663818,0.466076767,0.570196688,41,"1,695,015","2,481,629","5,168,631","636,665","348,955"
946,RTC,Individual,SQRT(2),Family,8000,sqrt(N),30,26667,1117839,"$4,360,283,841 ",4360,"$974,219,345 ","$1,646,303,581 ",2955401954,482659519,532722167,389500202,67.78,11.07,12.22,8.93,3886727360.00,472161018.00,1367178.00,28284.00,89.14,10.83,0.03,0.00,-0.375629961,-37.56,0.059110042,8.61E-11,42154,-0.614573477,-61.46,1.41E-10,-0.251968682,-25.20,5.78E-11,-0.301358312,-30.14,6.91E-11,37,0.094671488,"305,518","489,322","$1,215 ","$1,957 ",0.488561593,0.611663818,0.470019525,0.570196688,41,"1,695,015","2,481,629","5,168,631","515,975","293,949"
947,RTC,Individual,SQRT(2),Family,8000,sqrt(N),35,22857,981610,"$3,861,551,619 ",3862,"$865,899,890 ","$1,461,850,184 ",2692673752,351450037,465008142,352419688,69.73,9.10,12.04,9.13,3638810516.00,222153459.00,559360.00,28284.00,94.23,5.75,0.01,0.00,-0.307225108,-30.72,0.06558603,7.96E-11,38930,-0.551499747,-55.15,1.43E-10,-0.245586991,-24.56,6.36E-11,-0.292980582,-29.30,7.59E-11,37,0.094671488,"338,990","489,322","$1,264 ","$1,957 ",0.491064715,0.611663818,0.473064972,0.570196688,41,"1,695,015","2,481,629","5,168,631","441,007","252,364"
948,RTC,Individual,SQRT(2),Family,8000,sqrt(N),40,20000,879904,"$3,474,593,264 ",3475,"$789,341,052 ","$1,329,897,471 ",2434953065,299214700,415073737,325351762,70.08,8.61,11.95,9.36,3390893672.00,83586229.00,85078.00,28284.00,97.59,2.41,0.00,0.00,-0.279400885,-27.94,0.068220191,8.04E-11,39348,-0.432598404,-43.26,1.25E-10,-0.240395784,-24.04,6.92E-11,-0.286204487,-28.62,8.24E-11,36,0.094671488,"352,605","489,322","$1,322 ","$1,957 ",0.493119881,0.611663818,0.475557214,0.570196688,41,"1,695,015","2,481,629","5,168,631","381,396","221,539"
949,RTC,Individual,SQRT(2),Family,8000,sqrt(N),45,17778,790392,"$3,174,669,712 ",3175,"$732,845,437 ","$1,233,888,764 ",2216294882,271388610,382324407,304661814,69.81,8.55,12.04,9.60,3143401690.00,31239737.00,0.00,28284.00,99.02,0.98,0.00,0.00,-0.276713461,-27.67,0.068474613,8.72E-11,42651,-0.362706155,-36.27,1.14E-10,-0.236208022,-23.62,7.44E-11,-0.280769467,-28.08,8.84E-11,36,0.094671488,"353,920","489,322","$1,372 ","$1,957 ",0.494790366,0.611663818,0.477575265,0.570196688,41,"1,695,015","2,481,629","5,168,631","340,751","197,636"
950,RTC,Individual,SQRT(2),Family,8000,sqrt(N),50,16000,700048,"$2,937,777,286 ",2938,"$690,167,379 ","$1,158,874,223 ",2042587859,248635460,358920397,287633570,69.53,8.46,12.22,9.79,2917111919.00,20637083.00,0.00,28284.00,99.30,0.70,0.00,0.00,-0.264496565,-26.45,0.069631204,9.00E-11,44055,-0.307934188,-30.79,1.05E-10,-0.23282437,-23.28,7.93E-11,-0.276364505,-27.64,9.41E-11,36,0.094671488,"359,898","489,322","$1,412 ","$1,957 ",0.496148381,0.611663818,0.479223463,0.570196688,41,"1,695,015","2,481,629","5,168,631","310,204","172,663"
951,RTC,Individual,SQRT(2),Family,8000,sqrt(N),55,14545,650840,"$2,760,723,180 ",2761,"$659,842,633 ","$1,101,678,491 ",1913434567,231909274,339449478,275929861,69.31,8.40,12.30,9.99,2743816191.00,16878705.00,0.00,28284.00,99.39,0.61,0.00,0.00,-0.264190048,-26.42,0.069660224,9.57E-11,46826,-0.281707744,-28.17,1.02E-10,-0.230245024,-23.02,8.34E-11,-0.272977114,-27.30,9.89E-11,36,0.094671488,"360,048","489,322","$1,440 ","$1,957 ",0.497188614,0.611663818,0.480498676,0.570196688,41,"1,695,015","2,481,629","5,168,631","291,037","165,999"
